Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2015-08-22,19.0,24.448,6.664773068163464,20791.31898,,19.0
2015-08-23,25.0,24.448,7.486621506310447,18630.05786,,44.0
2015-08-23,25.0,24.448,6.793701986743567,18630.05786,,69.0
2015-08-23,25.0,24.448,7.877179060107874,18630.05786,,94.0
2015-08-24,21.0,24.545,7.660873499179617,19909.54173,,115.0
2015-08-24,21.0,24.545,7.532138195358154,19909.54173,,136.0
2015-08-24,21.0,24.545,6.579439201064853,19909.54173,,157.0
2015-08-24,21.0,24.545,6.815721579345775,19909.54173,,178.0
2015-08-25,10.0,24.448,6.719629001538603,22018.41744,,188.0
2015-08-25,10.0,24.448,6.523700878403631,22018.41744,,198.0
2015-08-25,10.0,24.448,6.388328101930907,22018.41744,,208.0
2015-08-25,10.0,24.448,7.577395494887891,22018.41744,,218.0
2015-08-26,7.0,24.351,7.191582827526462,17978.98634,,225.0
2015-08-26,7.0,24.351,7.673502116241947,17978.98634,,232.0
2015-08-26,7.0,24.351,6.806395016639705,17978.98634,,239.0
2015-08-26,7.0,24.351,7.299100095380456,17978.98634,,246.0
2015-08-27,8.0,24.351,6.400168064166031,28748.68774,,254.0
2015-08-27,8.0,24.351,6.714791542029592,28748.68774,,262.0
2015-08-27,8.0,24.351,6.666268692652515,28748.68774,,270.0
2015-08-27,8.0,24.351,7.446995814191674,28748.68774,,278.0
2015-08-28,6.0,24.545,7.156202803238347,28749.71654,,284.0
2015-08-28,6.0,24.545,6.9944724392385735,28749.71654,,290.0
2015-08-28,6.0,24.545,7.091406534076474,28749.71654,,296.0
2015-08-28,6.0,24.545,7.883543723751045,28749.71654,,302.0
2015-08-29,1.0,24.641,6.722091328723982,13672.09176,,303.0
2015-08-29,1.0,24.641,6.179141135244473,13672.09176,,304.0
2015-08-29,1.0,24.641,6.482948005750636,13672.09176,,305.0
2015-08-29,1.0,24.641,7.615405178703861,13672.09176,,306.0
2015-08-30,384.0,24.641,7.936995148354575,14285.58385,,690.0
2015-08-30,384.0,24.641,6.8573442242794895,14285.58385,,1074.0
2015-08-30,384.0,24.641,7.962624421180932,14285.58385,,1458.0
2015-08-30,384.0,24.641,7.876491979195853,14285.58385,,1842.0
2015-08-31,187.0,24.641,6.767820025651444,25484.50849,,2029.0
2015-08-31,187.0,24.641,7.777083437426131,25484.50849,,2216.0
2015-08-31,187.0,24.641,6.675175439036324,25484.50849,,2403.0
2015-08-31,187.0,24.641,6.637602410001333,25484.50849,,2590.0
2015-09-01,417.0,24.738,7.703346029013707,32452.61441,,3007.0
2015-09-01,417.0,24.738,7.553611918329567,32452.61441,,3424.0
2015-09-01,417.0,24.738,6.39484899555425,32452.61441,,3841.0
2015-09-01,417.0,24.738,6.574862525508808,32452.61441,,4258.0
2015-09-02,268.0,24.738,7.038124355127642,18767.65668,,4526.0
2015-09-02,268.0,24.738,6.976807796026591,18767.65668,,4794.0
2015-09-02,268.0,24.738,7.862169113496965,18767.65668,,5062.0
2015-09-02,268.0,24.738,6.060026239736535,18767.65668,,5330.0
2015-09-03,513.0,24.835,6.854733287487884,18730.81365,,5843.0
2015-09-03,513.0,24.835,6.09030782578888,18730.81365,,6356.0
2015-09-03,513.0,24.835,6.250668417829437,18730.81365,,6869.0
2015-09-03,513.0,24.835,6.1969774885046345,18730.81365,,7382.0
2015-09-04,211.0,24.931,6.103441312934161,27331.36196,,7593.0
2015-09-04,211.0,24.931,6.207967907807308,27331.36196,,7804.0
2015-09-04,211.0,24.931,6.130663979698728,27331.36196,,8015.0
2015-09-04,211.0,24.931,6.899042896624266,27331.36196,,8226.0
2015-09-05,640.0,24.835,7.908766064949847,28388.00489,,8866.0
2015-09-05,640.0,24.835,6.33016012973852,28388.00489,,9506.0
2015-09-05,640.0,24.835,6.405653090565286,28388.00489,,10146.0
2015-09-05,640.0,24.835,7.226114973352189,28388.00489,,10786.0
2015-09-06,357.0,24.835,6.643543376202656,41065.23476,,11143.0
2015-09-06,357.0,24.835,6.28586859402905,41065.23476,,11500.0
2015-09-06,357.0,24.835,7.990058070990139,41065.23476,,11857.0
2015-09-06,357.0,24.835,6.120953244989457,41065.23476,,12214.0
2015-09-07,3.0,24.835,6.785907726584121,30980.60079,,12217.0
2015-09-07,3.0,24.835,7.441451868005512,30980.60079,,12220.0
2015-09-07,3.0,24.835,7.844406081139614,30980.60079,,12223.0
2015-09-07,3.0,24.835,6.586101199633671,30980.60079,,12226.0
2015-09-08,23.0,24.931,6.917606047206424,24041.32628,,12249.0
2015-09-08,23.0,24.931,7.68748788168023,24041.32628,,12272.0
2015-09-08,23.0,24.931,7.517898622661421,24041.32628,,12295.0
2015-09-08,23.0,24.931,7.87950740702704,24041.32628,,12318.0
2015-09-09,3.0,24.835,6.422866641571169,19460.39813,,12321.0
2015-09-09,3.0,24.835,7.070181707952931,19460.39813,,12324.0
2015-09-09,3.0,24.835,6.571058388609162,19460.39813,,12327.0
2015-09-09,3.0,24.835,6.531572946788104,19460.39813,,12330.0
2015-09-10,24.0,24.835,7.153041542232897,25630.32004,,12354.0
2015-09-10,24.0,24.835,7.144050715369596,25630.32004,,12378.0
2015-09-10,24.0,24.835,7.051112317491823,25630.32004,,12402.0
2015-09-10,24.0,24.835,6.594902683589959,25630.32004,,12426.0
2015-09-11,3.0,24.931,7.623659492472306,22305.56741,,12429.0
2015-09-11,3.0,24.931,7.300177672978812,22305.56741,,12432.0
2015-09-11,3.0,24.931,7.724937132851546,22305.56741,,12435.0
2015-09-11,3.0,24.931,6.378954456257213,22305.56741,,12438.0
2015-09-12,22.0,24.931,7.789763966893931,30944.36359,,12460.0
2015-09-12,22.0,24.931,6.796979646227417,30944.36359,,12482.0
2015-09-12,22.0,24.931,6.621043963790308,30944.36359,,12504.0
2015-09-12,22.0,24.931,7.853102890496556,30944.36359,,12526.0
2015-09-13,37.0,24.931,6.302491783961699,17107.22423,,12563.0
2015-09-13,37.0,24.931,7.796411681065907,17107.22423,,12600.0
2015-09-13,37.0,24.931,7.583650577544787,17107.22423,,12637.0
2015-09-13,37.0,24.931,7.900655387980205,17107.22423,,12674.0
2015-09-14,37.0,25.028,7.527593594969095,21167.5001,,12711.0
2015-09-14,37.0,25.028,7.587500679858028,21167.5001,,12748.0
2015-09-14,37.0,25.028,7.737610771278583,21167.5001,,12785.0
2015-09-14,37.0,25.028,6.341627329688573,21167.5001,,12822.0
2015-09-15,47.0,25.319,6.641645079406814,17266.59342,,12869.0
2015-09-15,47.0,25.319,6.040267186933602,17266.59342,,12916.0
2015-09-15,47.0,25.319,7.826095772302586,17266.59342,,12963.0
2015-09-15,47.0,25.319,7.431195915240915,17266.59342,,13010.0
2015-09-16,247.0,24.738,6.94575819242764,21218.70287,,13257.0
2015-09-16,247.0,24.738,6.888851242827213,21218.70287,,13504.0
2015-09-16,247.0,24.738,6.18002507081749,21218.70287,,13751.0
2015-09-16,247.0,24.738,6.507968226414197,21218.70287,,13998.0
2015-09-17,60.0,25.125,7.123894220596769,33424.76868,,14058.0
2015-09-17,60.0,25.125,6.407311427141902,33424.76868,,14118.0
2015-09-17,60.0,25.125,7.483556736954306,33424.76868,,14178.0
