Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
6/13/2015 0:00,19,24.448,3.716080075,20791.31898,,19
6/14/2015 0:00,25,24.448,3.716080075,18630.05786,,44
6/15/2015 0:00,21,24.545,8.099124189,19909.54173,,65
6/16/2015 0:00,10,24.448,8.316765884,22018.41744,,75
6/17/2015 0:00,7,24.351,9.092223456,17978.98634,,82
6/18/2015 0:00,8,24.351,5.584086638,28748.68774,,90
6/19/2015 0:00,6,24.545,10.22386216,28749.71654,,96
6/20/2015 0:00,1,24.641,8.635848719,13672.09176,,97
6/21/2015 0:00,384,24.641,3.716080075,14285.58385,,481
6/22/2015 0:00,187,24.641,11.18028447,25484.50849,,668
6/23/2015 0:00,417,24.738,7.360640106,32452.61441,,1085
6/24/2015 0:00,268,24.738,7.974521649,18767.65668,,1353
6/25/2015 0:00,513,24.835,7.119824384,18730.81365,,1866
6/26/2015 0:00,211,24.931,3.716080075,27331.36196,,2077
6/27/2015 0:00,640,24.835,7.496232208,28388.00489,,2717
6/28/2015 0:00,357,24.835,6.347271761,41065.23476,,3074
6/29/2015 0:00,3,24.835,7.0517858,30980.60079,,3077
6/30/2015 0:00,23,24.931,9.181560007,24041.32628,,3100
7/1/2015 0:00,3,24.835,8.975464348,19460.39813,,3103
7/2/2015 0:00,24,24.835,7.371050302,25630.32004,,3127
7/3/2015 0:00,3,24.931,3.716080075,22305.56741,,3130
7/4/2015 0:00,22,24.931,6.660212026,30944.36359,,3152
7/5/2015 0:00,37,24.931,3.716080075,17107.22423,,3189
7/6/2015 0:00,37,25.028,3.902475686,21167.5001,,3226
7/7/2015 0:00,47,25.319,5.400301781,17266.59342,,3273
7/8/2015 0:00,247,24.738,6.514415093,21218.70287,,3520
7/9/2015 0:00,60,25.125,3.445061864,33424.76868,,3580
7/10/2015 0:00,0,25.028,3.716080075,13224.93564,,3580
7/11/2015 0:00,0,25.416,3.716080075,26362.96501,,3580
7/12/2015 0:00,0,24.931,3.716080075,15193.41347,,3580
7/13/2015 0:00,1991,25.125,7.181448581,15196.22999,,5571
