Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2015-06-13,19.0,24.448,3.716080075,20791.31898,,19.0
2015-06-14,25.0,24.448,3.716080075,18630.05786,,44.0
2015-06-14,25.0,24.448,3.716080075,18630.05786,,69.0
2015-06-14,25.0,24.448,3.716080075,18630.05786,,94.0
2015-06-15,21.0,24.545,8.099124189,19909.54173,,115.0
2015-06-15,21.0,24.545,8.099124189,19909.54173,,136.0
2015-06-15,21.0,24.545,8.099124189,19909.54173,,157.0
2015-06-16,10.0,24.448,8.316765884,22018.41744,,167.0
2015-06-16,10.0,24.448,8.316765884,22018.41744,,177.0
2015-06-16,10.0,24.448,8.316765884,22018.41744,,187.0
2015-06-17,7.0,24.351,9.092223456,17978.98634,,194.0
2015-06-17,7.0,24.351,9.092223456,17978.98634,,201.0
2015-06-17,7.0,24.351,9.092223456,17978.98634,,208.0
2015-06-18,8.0,24.351,5.584086638,28748.68774,,216.0
2015-06-18,8.0,24.351,5.584086638,28748.68774,,224.0
2015-06-18,8.0,24.351,5.584086638,28748.68774,,232.0
2015-06-19,6.0,24.545,10.22386216,28749.71654,,238.0
2015-06-19,6.0,24.545,10.22386216,28749.71654,,244.0
2015-06-19,6.0,24.545,10.22386216,28749.71654,,250.0
2015-06-20,1.0,24.641,8.635848719,13672.09176,,251.0
2015-06-20,1.0,24.641,8.635848719,13672.09176,,252.0
2015-06-20,1.0,24.641,8.635848719,13672.09176,,253.0
2015-06-21,384.0,24.641,3.716080075,14285.58385,,637.0
2015-06-21,384.0,24.641,3.716080075,14285.58385,,1021.0
2015-06-21,384.0,24.641,3.716080075,14285.58385,,1405.0
2015-06-22,187.0,24.641,11.18028447,25484.50849,,1592.0
2015-06-22,187.0,24.641,11.18028447,25484.50849,,1779.0
2015-06-22,187.0,24.641,11.18028447,25484.50849,,1966.0
2015-06-23,417.0,24.738,7.360640106,32452.61441,,2383.0
2015-06-23,417.0,24.738,7.360640106,32452.61441,,2800.0
2015-06-23,417.0,24.738,7.360640106,32452.61441,,3217.0
2015-06-24,268.0,24.738,7.974521649,18767.65668,,3485.0
2015-06-24,268.0,24.738,7.974521649,18767.65668,,3753.0
2015-06-24,268.0,24.738,7.974521649,18767.65668,,4021.0
2015-06-25,513.0,24.835,7.119824384,18730.81365,,4534.0
2015-06-25,513.0,24.835,7.119824384,18730.81365,,5047.0
