Date,Usage,Temp,ph,TDS,MeterReading
1988-09-28,70.34,24.448,6.66477307,20791.31898,70.34
1988-09-29,77.36,24.448,7.48662151,18630.05786,147.7
1988-09-30,53.01,24.448,6.79370199,18630.05786,200.70999999999998
1988-10-01,70.08,24.448,7.87717906,18630.05786,270.78999999999996
1988-10-02,62.35,24.545,7.6608735,19909.54173,333.14
1988-10-03,62.56,24.545,7.5321382,19909.54173,395.7
1988-10-04,68.93,24.545,6.5794392,19909.54173,464.63
1988-10-05,72.62,24.545,6.81572158,19909.54173,537.25
1988-10-06,68.09,24.448,6.719629,22018.41744,605.34
1988-10-07,51.12,24.448,6.52370088,22018.41744,656.46
1988-10-08,79.18,24.448,6.3883281,22018.41744,735.6400000000001
1988-10-09,72.49,24.448,7.5773955,22018.41744,808.1300000000001
1988-10-10,65.88,24.351,6.80639502,17978.98634,874.0100000000001
1988-10-11,55.47,24.351,7.2991001,17978.98634,929.4800000000001
1988-10-12,56.3,24.351,7.67350212,17978.98634,985.7800000000001
1988-10-13,53.87,24.351,7.19158283,17978.98634,1039.65
1988-10-14,76.27,24.351,6.40016806,28748.68774,1115.92
1988-10-15,63.06,24.351,6.71479154,28748.68774,1178.98
1988-10-16,69.21,24.351,6.66626869,28748.68774,1248.19
1988-10-17,79.79,24.351,7.44699581,28748.68774,1327.98
1988-10-18,78.33,24.545,7.1562028,28749.71654,1406.31
1988-10-19,56.88,24.545,6.99447244,28749.71654,1463.19
1988-10-20,60.22,24.545,7.09140653,28749.71654,1523.41
1988-10-21,69.24,24.545,7.88354372,28749.71654,1592.65
1988-10-22,79.26,24.641,6.48294801,13672.09176,1671.91
1988-10-23,58.43,24.641,7.61540518,13672.09176,1730.3400000000001
1988-10-24,67.31,24.641,6.17914114,13672.09176,1797.65
1988-10-25,57.6,24.641,6.72209133,13672.09176,1855.25
1988-10-26,68.79,24.641,7.93699515,14285.58385,1924.04
1988-10-27,50.72,24.641,6.85734422,14285.58385,1974.76
1988-10-28,60.18,24.641,7.96262442,14285.58385,2034.94
1988-10-29,58.07,24.641,7.87649198,14285.58385,2093.01
1988-10-30,77.36,24.641,7.77708344,25484.50849,2170.3700000000003
1988-10-31,77.96,24.641,6.67517544,25484.50849,2248.3300000000004
1988-11-01,65.63,24.641,6.63760241,25484.50849,2313.9600000000005
1988-11-02,56.72,24.641,6.76782003,25484.50849,2370.6800000000003
1988-11-03,63.31,24.738,6.57486253,32452.61441,2433.9900000000002
1988-11-04,55.42,24.738,6.394849,32452.61441,2489.4100000000003
1988-11-05,63.32,24.738,7.55361192,32452.61441,2552.7300000000005
1988-11-06,60.59,24.738,7.70334603,32452.61441,2613.3200000000006
1988-11-07,56.95,24.738,6.9768078,18767.65668,2670.2700000000004
1988-11-08,50.8,24.738,7.86216911,18767.65668,2721.0700000000006
1988-11-09,57.41,24.738,6.06002624,18767.65668,2778.4800000000005
1988-11-10,64.18,24.738,7.03812436,18767.65668,2842.6600000000003
1988-11-11,77.18,24.835,6.25066842,18730.81365,2919.84
1988-11-12,76.18,24.835,6.19697749,18730.81365,2996.02
1988-11-13,68.91,24.835,6.85473329,18730.81365,3064.93
1988-11-14,79.56,24.835,6.09030783,18730.81365,3144.49
1988-11-15,61.66,24.931,6.13066398,27331.36196,3206.1499999999996
1988-11-16,70.05,24.931,6.8990429,27331.36196,3276.2
1988-11-17,64.06,24.931,6.20796791,27331.36196,3340.2599999999998
1988-11-18,76.93,24.931,6.10344131,27331.36196,3417.1899999999996
1988-11-19,60.02,24.835,7.90876607,28388.00489,3477.2099999999996
1988-11-20,55.4,24.835,6.33016013,28388.00489,3532.6099999999997
1988-11-21,56.53,24.835,6.40565309,28388.00489,3589.14
1988-11-22,78.08,24.835,7.22611497,28388.00489,3667.22
1988-11-23,67.27,24.835,6.64354338,41065.23476,3734.49
1988-11-24,56.55,24.835,6.28586859,41065.23476,3791.04
1988-11-25,59.43,24.835,7.99005807,41065.23476,3850.47
1988-11-26,61.9,24.835,6.12095325,41065.23476,3912.37
1988-11-27,53.69,24.835,7.84440608,30980.60079,3966.06
1988-11-28,77.65,24.835,6.78590773,30980.60079,4043.71
1988-11-29,71.07,24.835,6.5861012,30980.60079,4114.78
1988-11-30,51.86,24.835,7.44145187,30980.60079,4166.639999999999
1988-12-01,79.57,24.931,6.91760605,24041.32628,4246.209999999999
1988-12-02,67.95,24.931,7.68748788,24041.32628,4314.159999999999
1988-12-03,58.99,24.931,7.51789862,24041.32628,4373.149999999999
1988-12-04,67.24,24.931,7.87950741,24041.32628,4440.3899999999985
1988-12-05,70.31,24.835,6.42286664,19460.39813,4510.699999999999
1988-12-06,75.37,24.835,7.07018171,19460.39813,4586.069999999999
1988-12-07,52.46,24.835,6.57105839,19460.39813,4638.529999999999
1988-12-08,56.8,24.835,6.53157295,19460.39813,4695.329999999999
1988-12-09,55.83,24.835,6.59490268,25630.32004,4751.159999999999
1988-12-10,52.19,24.835,7.05111232,25630.32004,4803.3499999999985
1988-12-11,66.1,24.835,7.14405072,25630.32004,4869.449999999999
1988-12-12,54.09,24.835,7.15304154,25630.32004,4923.539999999999
1988-12-13,69.68,24.931,7.62365949,22305.56741,4993.219999999999
1988-12-14,54.46,24.931,7.30017767,22305.56741,5047.679999999999
1988-12-15,54.82,24.931,7.72493713,22305.56741,5102.499999999999
1988-12-16,63.68,24.931,6.37895446,22305.56741,5166.179999999999
1988-12-17,55.83,24.931,7.78976397,30944.36359,5222.009999999999
1988-12-18,69.57,24.931,6.79697965,30944.36359,5291.579999999999
1988-12-19,73.34,24.931,6.62104396,30944.36359,5364.919999999999
1988-12-20,68.0,24.931,7.85310289,30944.36359,5432.919999999999
1988-12-21,73.5,24.931,7.90065539,17107.22423,5506.419999999999
1988-12-22,56.95,24.931,7.58365058,17107.22423,5563.369999999999
1988-12-23,55.43,24.931,7.79641168,17107.22423,5618.799999999999
1988-12-24,11.89,24.931,6.30249178,17107.22423,5630.69
1988-12-25,59.52,25.028,7.5275936,21167.5001,5690.21
1988-12-26,61.41,25.028,7.58750068,21167.5001,5751.62
1988-12-27,51.39,25.028,7.73761077,21167.5001,5803.01
1988-12-28,67.55,25.028,6.34162733,21167.5001,5870.56
1988-12-29,64.36,25.319,6.64164508,17266.59342,5934.92
1988-12-30,65.6,25.319,6.04026719,17266.59342,6000.52
1988-12-31,50.53,25.319,7.82609577,17266.59342,6051.05
1989-01-01,62.12,25.319,7.43119592,17266.59342,6113.17
1989-01-02,66.7,24.738,6.18002507,21218.70287,6179.87
1989-01-03,69.83,24.738,6.50796823,21218.70287,6249.7
1989-01-04,76.7,24.738,6.94575819,21218.70287,6326.4
