Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2015-06-13,19,24.448,3.716080075,20791.31898,,19
2015-06-14,25,24.448,3.716080075,18630.05786,,44
2015-06-15,21,24.545,8.099124189,19909.54173,,65
2015-06-16,10,24.448,8.316765884,22018.41744,,75
2015-06-17,7,24.351,9.092223456,17978.98634,,82
2015-06-18,8,24.351,5.584086638,28748.68774,,90
2015-06-19,6,24.545,10.22386216,28749.71654,,96
2015-06-20,1,24.641,8.635848719,13672.09176,,97
2015-06-21,384,24.641,3.716080075,14285.58385,,481
2015-06-22,187,24.641,11.18028447,25484.50849,,668
2015-06-23,417,24.738,7.360640106,32452.61441,,1085
2015-06-24,268,24.738,7.974521649,18767.65668,,1353
2015-06-25,513,24.835,7.119824384,18730.81365,,1866
2015-06-26,211,24.931,3.716080075,27331.36196,,2077
2015-06-27,640,24.835,7.496232208,28388.00489,,2717
2015-06-28,357,24.835,6.347271761,41065.23476,,3074
2015-06-29,3,24.835,7.0517858,30980.60079,,3077
2015-06-30,23,24.931,9.181560007,24041.32628,,3100
2015-07-01,3,24.835,8.975464348,19460.39813,,3103
2015-07-02,24,24.835,7.371050302,25630.32004,,3127
2015-07-03,3,24.931,3.716080075,22305.56741,,3130
2015-07-04,22,24.931,6.660212026,30944.36359,,3152
2015-07-05,37,24.931,3.716080075,17107.22423,,3189
2015-07-06,37,25.028,3.902475686,21167.5001,,3226
2015-07-07,47,25.319,5.400301781,17266.59342,,3273
2015-07-08,247,24.738,6.514415093,21218.70287,,3520
2015-07-09,60,25.125,3.445061864,33424.76868,,3580
2015-07-10,0,25.028,3.716080075,13224.93564,,3580
2015-07-11,0,25.416,3.716080075,26362.96501,,3580
2015-07-12,0,24.931,3.716080075,15193.41347,,3580
2015-07-13,1991,25.125,7.181448581,15196.22999,,5571
2015-07-14,1736,24.931,9.825489908,19677.89247,,7307
2015-07-15,1609,25.028,10.43329098,22326.89205,,8916
2015-07-16,1737,25.513,7.414148196,32555.85254,,10653
2015-07-17,166,25.028,3.716080075,14787.20626,,10819
2015-07-18,141,25.319,5.115817064,19620.54533,,10960
2015-07-19,148,25.416,3.641629777,24752.07246,,11108
2015-07-20,159,25.513,5.618064406,17281.97517,,11267
2015-07-21,323,25.708,3.716080075,19942.27322,,11590
2015-07-22,336,25.513,9.267187531,24683.72357,,11926
2015-07-23,698,25.513,3.716080075,11703.92391,,12624
2015-07-24,583,26.39,5.331940479,16658.8765,,13207
2015-07-25,307,26.781,7.145771545,28780.34043,,13514
2015-07-26,317,26.781,9.920691059,9973.934059,,13831
2015-07-27,571,26.781,4.758439425,21568.42878,,14402
2015-07-28,275,26.781,5.702925977,35606.44018,,14677
2015-07-29,354,26.879,6.953864226,10575.18628,,15031
2015-07-30,641,26.195,10.68296643,15758.74062,,15672
2015-07-31,378,26.195,3.716080075,34415.85315,,16050
2015-08-01,423,26.39,8.757257397,21536.22469,,16473
2015-08-02,315,26.195,3.716080075,27492.30731,,16788
2015-08-03,296,25.708,7.809631898,12013.55063,,17084
2015-08-04,4717,26.585,6.652488091,19871.78845,,21801
2015-08-05,316,26.683,9.147197055,11920.61084,,22117
2015-08-06,316,25.902,10.56074464,21783.65103,,22433
2015-08-07,864,26.195,7.484254838,30616.61515,,23297
2015-08-08,617,26.292,8.520806573,28779.65001,,23914
2015-08-09,602,26.683,4.999413811,24323.8659,,24516
2015-08-10,696,26.585,3.716080075,16963.62501,,25212
2015-08-11,286,26.585,3.716080075,20557.24043,,25498
2015-08-12,211,26.585,3.906078355,32144.79993,,25709
2015-08-13,214,26.683,6.391353624,20965.47831,,25923
2015-08-14,241,26.683,3.716080075,35729.69271,,26164
2015-08-15,20,26.781,8.692092013,24656.23968,,26184
2015-08-16,19,26.781,8.085759801,32653.91036,,26203
2015-08-17,18,26.879,6.203977702,21815.07415,,26221
2015-08-18,19,26.879,5.058108869,34873.93452,,26240
2015-08-19,22,26.879,3.716080075,27420.16742,,26262
2015-08-20,23,26.39,3.716080075,12830.48413,,26285
2015-08-21,21,26.488,7.261550522,24964.7777,,26306
2015-08-22,22,26.097,7.160467231,6743.346066,,26328
2015-08-23,36,25.805,5.704764776,33223.58153,,26364
2015-08-24,23,26.292,6.217273135,19460.38282,,26387
2015-08-25,20,27.075,8.67993497,22984.05095,,26407
2015-08-26,19,27.075,3.716080075,14859.46642,,26426
2015-08-27,50,26.977,6.897322141,25650.77764,,26476
2015-08-28,35,26.781,3.514545529,23029.66361,,26511
2015-08-29,31,27.173,3.722500486,37962.16799,,26542
