Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2015-06-13,19.0,24.448,3.716080075,20791.31898,,19.0
2015-06-13,19.0,24.448,3.716080075,20791.31898,,38.0
2015-06-14,25.0,24.448,3.716080075,18630.05786,,63.0
2015-06-14,25.0,24.448,3.716080075,18630.05786,,88.0
2015-06-15,21.0,24.545,8.099124189,19909.54173,,109.0
2015-06-15,21.0,24.545,8.099124189,19909.54173,,130.0
2015-06-16,10.0,24.448,8.316765884,22018.41744,,140.0
2015-06-16,10.0,24.448,8.316765884,22018.41744,,150.0
2015-06-17,7.0,24.351,9.092223456,17978.98634,,157.0
2015-06-17,7.0,24.351,9.092223456,17978.98634,,164.0
2015-06-18,8.0,24.351,5.584086638,28748.68774,,172.0
2015-06-18,8.0,24.351,5.584086638,28748.68774,,180.0
2015-06-19,6.0,24.545,10.22386216,28749.71654,,186.0
2015-06-19,6.0,24.545,10.22386216,28749.71654,,192.0
2015-06-20,1.0,24.641,8.635848719,13672.09176,,193.0
2015-06-20,1.0,24.641,8.635848719,13672.09176,,194.0
2015-06-21,384.0,24.641,3.716080075,14285.58385,,578.0
2015-06-21,384.0,24.641,3.716080075,14285.58385,,962.0
2015-06-22,187.0,24.641,11.18028447,25484.50849,,1149.0
2015-06-22,187.0,24.641,11.18028447,25484.50849,,1336.0
2015-06-23,417.0,24.738,7.360640106,32452.61441,,1753.0
2015-06-23,417.0,24.738,7.360640106,32452.61441,,2170.0
2015-06-24,268.0,24.738,7.974521649,18767.65668,,2438.0
2015-06-24,268.0,24.738,7.974521649,18767.65668,,2706.0
2015-06-25,513.0,24.835,7.119824384,18730.81365,,3219.0
2015-06-25,513.0,24.835,7.119824384,18730.81365,,3732.0
2015-06-26,211.0,24.931,3.716080075,27331.36196,,3943.0
2015-06-26,211.0,24.931,3.716080075,27331.36196,,4154.0
2015-06-27,640.0,24.835,7.496232208,28388.00489,,4794.0
2015-06-27,640.0,24.835,7.496232208,28388.00489,,5434.0
2015-06-28,357.0,24.835,6.347271761,41065.23476,,5791.0
2015-06-28,357.0,24.835,6.347271761,41065.23476,,6148.0
2015-06-29,3.0,24.835,7.0517858,30980.60079,,6151.0
2015-06-29,3.0,24.835,7.0517858,30980.60079,,6154.0
2015-06-30,23.0,24.931,9.181560007,24041.32628,,6177.0
2015-06-30,23.0,24.931,9.181560007,24041.32628,,6200.0
2015-07-01,3.0,24.835,8.975464348,19460.39813,,6203.0
2015-07-01,3.0,24.835,8.975464348,19460.39813,,6206.0
2015-07-02,24.0,24.835,7.371050302,25630.32004,,6230.0
2015-07-02,24.0,24.835,7.371050302,25630.32004,,6254.0
2015-07-03,3.0,24.931,3.716080075,22305.56741,,6257.0
2015-07-03,3.0,24.931,3.716080075,22305.56741,,6260.0
2015-07-04,22.0,24.931,6.660212026,30944.36359,,6282.0
2015-07-04,22.0,24.931,6.660212026,30944.36359,,6304.0
2015-07-05,37.0,24.931,3.716080075,17107.22423,,6341.0
2015-07-05,37.0,24.931,3.716080075,17107.22423,,6378.0
2015-07-06,37.0,25.028,3.902475686,21167.5001,,6415.0
2015-07-06,37.0,25.028,3.902475686,21167.5001,,6452.0
2015-07-07,47.0,25.319,5.400301781,17266.59342,,6499.0
2015-07-07,47.0,25.319,5.400301781,17266.59342,,6546.0
2015-07-08,247.0,24.738,6.514415093,21218.70287,,6793.0
2015-07-08,247.0,24.738,6.514415093,21218.70287,,7040.0
2015-07-09,60.0,25.125,3.445061864,33424.76868,,7100.0
2015-07-09,60.0,25.125,3.445061864,33424.76868,,7160.0
2015-07-10,0.0,25.028,3.716080075,13224.93564,,7160.0
2015-07-10,0.0,25.028,3.716080075,13224.93564,,7160.0
2015-07-11,0.0,25.416,3.716080075,26362.96501,,7160.0
2015-07-11,0.0,25.416,3.716080075,26362.96501,,7160.0
2015-07-12,0.0,24.931,3.716080075,15193.41347,,7160.0
2015-07-12,0.0,24.931,3.716080075,15193.41347,,7160.0
2015-07-13,1991.0,25.125,7.181448581,15196.22999,,9151.0
2015-07-13,1991.0,25.125,7.181448581,15196.22999,,11142.0
2015-07-14,1736.0,24.931,9.825489908,19677.89247,,12878.0
2015-07-14,1736.0,24.931,9.825489908,19677.89247,,14614.0
2015-07-15,1609.0,25.028,10.43329098,22326.89205,,16223.0
2015-07-15,1609.0,25.028,10.43329098,22326.89205,,17832.0
2015-07-16,1737.0,25.513,7.414148196,32555.85254,,19569.0
2015-07-16,1737.0,25.513,7.414148196,32555.85254,,21306.0
2015-07-17,166.0,25.028,3.716080075,14787.20626,,21472.0
2015-07-17,166.0,25.028,3.716080075,14787.20626,,21638.0
2015-07-18,141.0,25.319,5.115817064,19620.54533,,21779.0
2015-07-18,141.0,25.319,5.115817064,19620.54533,,21920.0
2015-07-19,148.0,25.416,3.641629777,24752.07246,,22068.0
2015-07-19,148.0,25.416,3.641629777,24752.07246,,22216.0
2015-07-20,159.0,25.513,5.618064406,17281.97517,,22375.0
2015-07-20,159.0,25.513,5.618064406,17281.97517,,22534.0
2015-07-21,323.0,25.708,3.716080075,19942.27322,,22857.0
2015-07-21,323.0,25.708,3.716080075,19942.27322,,23180.0
2015-07-22,336.0,25.513,9.267187531,24683.72357,,23516.0
2015-07-22,336.0,25.513,9.267187531,24683.72357,,23852.0
2015-07-23,698.0,25.513,3.716080075,11703.92391,,24550.0
2015-07-23,698.0,25.513,3.716080075,11703.92391,,25248.0
2015-07-24,583.0,26.39,5.331940479,16658.8765,,25831.0
2015-07-24,583.0,26.39,5.331940479,16658.8765,,26414.0
2015-07-25,307.0,26.781,7.145771545,28780.34043,,26721.0
2015-07-25,307.0,26.781,7.145771545,28780.34043,,27028.0
2015-07-26,317.0,26.781,9.920691059,9973.934059,,27345.0
2015-07-26,317.0,26.781,9.920691059,9973.934059,,27662.0
2015-07-27,571.0,26.781,4.758439425,21568.42878,,28233.0
2015-07-27,571.0,26.781,4.758439425,21568.42878,,28804.0
2015-07-28,275.0,26.781,5.702925977,35606.44018,,29079.0
2015-07-28,275.0,26.781,5.702925977,35606.44018,,29354.0
2015-07-29,354.0,26.879,6.953864226,10575.18628,,29708.0
2015-07-29,354.0,26.879,6.953864226,10575.18628,,30062.0
2015-07-30,641.0,26.195,10.68296643,15758.74062,,30703.0
2015-07-30,641.0,26.195,10.68296643,15758.74062,,31344.0
2015-07-31,378.0,26.195,3.716080075,34415.85315,,31722.0
2015-07-31,378.0,26.195,3.716080075,34415.85315,,32100.0
2015-08-01,423.0,26.39,8.757257397,21536.22469,,32523.0
2015-08-01,423.0,26.39,8.757257397,21536.22469,,32946.0
2015-08-02,315.0,26.195,3.716080075,27492.30731,,33261.0
2015-08-02,315.0,26.195,3.716080075,27492.30731,,33576.0
2015-08-03,296.0,25.708,7.809631898,12013.55063,,33872.0
2015-08-03,296.0,25.708,7.809631898,12013.55063,,34168.0
2015-08-04,4717.0,26.585,6.652488091,19871.78845,,38885.0
2015-08-04,4717.0,26.585,6.652488091,19871.78845,,43602.0
2015-08-05,316.0,26.683,9.147197055,11920.61084,,43918.0
2015-08-05,316.0,26.683,9.147197055,11920.61084,,44234.0
2015-08-06,316.0,25.902,10.56074464,21783.65103,,44550.0
2015-08-06,316.0,25.902,10.56074464,21783.65103,,44866.0
2015-08-07,864.0,26.195,7.484254838,30616.61515,,45730.0
2015-08-07,864.0,26.195,7.484254838,30616.61515,,46594.0
2015-08-08,617.0,26.292,8.520806573,28779.65001,,47211.0
2015-08-08,617.0,26.292,8.520806573,28779.65001,,47828.0
2015-08-09,602.0,26.683,4.999413811,24323.8659,,48430.0
2015-08-09,602.0,26.683,4.999413811,24323.8659,,49032.0
2015-08-10,696.0,26.585,3.716080075,16963.62501,,49728.0
2015-08-10,696.0,26.585,3.716080075,16963.62501,,50424.0
2015-08-11,286.0,26.585,3.716080075,20557.24043,,50710.0
2015-08-11,286.0,26.585,3.716080075,20557.24043,,50996.0
2015-08-12,211.0,26.585,3.906078355,32144.79993,,51207.0
2015-08-12,211.0,26.585,3.906078355,32144.79993,,51418.0
2015-08-13,214.0,26.683,6.391353624,20965.47831,,51632.0
2015-08-13,214.0,26.683,6.391353624,20965.47831,,51846.0
2015-08-14,241.0,26.683,3.716080075,35729.69271,,52087.0
2015-08-14,241.0,26.683,3.716080075,35729.69271,,52328.0
2015-08-15,20.0,26.781,8.692092013,24656.23968,,52348.0
2015-08-15,20.0,26.781,8.692092013,24656.23968,,52368.0
2015-08-16,19.0,26.781,8.085759801,32653.91036,,52387.0
2015-08-16,19.0,26.781,8.085759801,32653.91036,,52406.0
2015-08-17,18.0,26.879,6.203977702,21815.07415,,52424.0
2015-08-17,18.0,26.879,6.203977702,21815.07415,,52442.0
2015-08-18,19.0,26.879,5.058108869,34873.93452,,52461.0
2015-08-18,19.0,26.879,5.058108869,34873.93452,,52480.0
2015-08-19,22.0,26.879,3.716080075,27420.16742,,52502.0
2015-08-19,22.0,26.879,3.716080075,27420.16742,,52524.0
2015-08-20,23.0,26.39,3.716080075,12830.48413,,52547.0
2015-08-20,23.0,26.39,3.716080075,12830.48413,,52570.0
2015-08-21,21.0,26.488,7.261550522,24964.7777,,52591.0
2015-08-21,21.0,26.488,7.261550522,24964.7777,,52612.0
2015-08-22,22.0,26.097,7.160467231,6743.346066,,52634.0
2015-08-22,22.0,26.097,7.160467231,6743.346066,,52656.0
2015-08-23,36.0,25.805,5.704764776,33223.58153,,52692.0
2015-08-23,36.0,25.805,5.704764776,33223.58153,,52728.0
2015-08-24,23.0,26.292,6.217273135,19460.38282,,52751.0
2015-08-24,23.0,26.292,6.217273135,19460.38282,,52774.0
2015-08-25,20.0,27.075,8.67993497,22984.05095,,52794.0
2015-08-25,20.0,27.075,8.67993497,22984.05095,,52814.0
2015-08-26,19.0,27.075,3.716080075,14859.46642,,52833.0
2015-08-26,19.0,27.075,3.716080075,14859.46642,,52852.0
2015-08-27,50.0,26.977,6.897322141,25650.77764,,52902.0
2015-08-27,50.0,26.977,6.897322141,25650.77764,,52952.0
2015-08-28,35.0,26.781,3.514545529,23029.66361,,52987.0
2015-08-28,35.0,26.781,3.514545529,23029.66361,,53022.0
2015-08-29,31.0,27.173,3.722500486,37962.16799,,53053.0
2015-08-29,31.0,27.173,3.722500486,37962.16799,,53084.0
2015-08-30,29.0,25.902,6.455004797,24468.04839,,53113.0
2015-08-30,29.0,25.902,6.455004797,24468.04839,,53142.0
2015-08-31,188.0,27.075,7.316804754,31903.39981,,53330.0
2015-08-31,188.0,27.075,7.316804754,31903.39981,,53518.0
2015-09-01,72.0,26.781,1.844538366,28689.59578,,53590.0
2015-09-01,72.0,26.781,1.844538366,28689.59578,,53662.0
2015-09-02,26.0,26.195,5.519125656,12531.60192,,53688.0
2015-09-02,26.0,26.195,5.519125656,12531.60192,,53714.0
2015-09-03,22.0,26.0,7.408985467,9566.12227,,53736.0
2015-09-03,22.0,26.0,7.408985467,9566.12227,,53758.0
2015-09-04,96.0,25.902,5.976769618,27267.98186,,53854.0
2015-09-04,96.0,25.902,5.976769618,27267.98186,,53950.0
2015-09-05,89.0,26.292,6.395359132,23827.27502,,54039.0
2015-09-05,89.0,26.292,6.395359132,23827.27502,,54128.0
2015-09-06,13.0,26.879,6.20964226,13116.70771,,54141.0
2015-09-06,13.0,26.879,6.20964226,13116.70771,,54154.0
2015-09-07,12.0,27.173,6.762832522,27159.38435,,54166.0
2015-09-07,12.0,27.173,6.762832522,27159.38435,,54178.0
2015-09-08,22.0,26.683,9.918717064,21470.27831,,54200.0
2015-09-08,22.0,26.683,9.918717064,21470.27831,,54222.0
2015-09-09,20.0,26.879,10.15544017,12652.36298,,54242.0
2015-09-09,20.0,26.879,10.15544017,12652.36298,,54262.0
2015-09-10,20.0,27.075,8.721726711,28608.05208,,54282.0
2015-09-10,20.0,27.075,8.721726711,28608.05208,,54302.0
2015-09-11,15.0,26.879,3.716080075,17153.30616,,54317.0
2015-09-11,15.0,26.879,3.716080075,17153.30616,,54332.0
2015-09-12,25.0,27.075,3.716080075,29721.91163,,54357.0
2015-09-12,25.0,27.075,3.716080075,29721.91163,,54382.0
2015-09-13,26.0,27.075,6.099646705,20416.841,,54408.0
2015-09-13,26.0,27.075,6.099646705,20416.841,,54434.0
2015-09-14,30.0,26.977,9.02678772,27965.07215,,54464.0
2015-09-14,30.0,26.977,9.02678772,27965.07215,,54494.0
2015-09-15,35.0,27.075,6.953371603,11609.10905,,54529.0
2015-09-15,35.0,27.075,6.953371603,11609.10905,,54564.0
2015-09-16,26.0,26.585,6.140877557,26687.87448,,54590.0
2015-09-16,26.0,26.585,6.140877557,26687.87448,,54616.0
2015-09-17,22.0,26.781,7.077874007,23873.37821,,54638.0
2015-09-17,22.0,26.781,7.077874007,23873.37821,,54660.0
2015-09-18,22.0,25.805,5.488314309,21485.1532,,54682.0
2015-09-18,22.0,25.805,5.488314309,21485.1532,,54704.0
2015-09-19,28.0,26.683,7.205559175,24627.86756,,54732.0
2015-09-19,28.0,26.683,7.205559175,24627.86756,,54760.0
2015-09-20,118.0,26.977,9.177869866,20868.33122,,54878.0
2015-09-20,118.0,26.977,9.177869866,20868.33122,,54996.0
2015-09-21,142.0,26.781,4.270716195,24405.25053,,55138.0
2015-09-21,142.0,26.781,4.270716195,24405.25053,,55280.0
2015-09-22,125.0,26.195,7.348844512,11519.04653,,55405.0
2015-09-22,125.0,26.195,7.348844512,11519.04653,,55530.0
2015-09-23,151.0,26.781,8.52616987,11837.12336,,55681.0
2015-09-23,151.0,26.781,8.52616987,11837.12336,,55832.0
2015-09-24,12.0,26.781,3.716080075,36152.8209,,55844.0
2015-09-24,12.0,26.781,3.716080075,36152.8209,,55856.0
