Date,Usage
1988-09-30,200.71
1988-10-31,2047.62
1988-11-30,1918.31
1988-12-31,1884.41
1989-01-31,1876.86
1989-02-28,1679.95
1989-03-31,1935.78
1989-04-30,1899.57
1989-05-31,1978.14
1989-06-30,1853.6
1989-07-31,1853.36
1989-08-31,2127.11
1989-09-30,1850.1
1989-10-31,1948.72
1989-11-30,1900.47
1989-12-31,1978.71
1990-01-31,1963.06
1990-02-28,1742.68
1990-03-31,2003.49
1990-04-30,1932.6399999999999
1990-05-31,2097.29
1990-06-30,1827.68
1990-07-31,1929.0
1990-08-31,1937.91
1990-09-30,1865.5
1990-10-31,1854.59
1990-11-30,1894.98
1990-12-31,1891.25
1991-01-31,1907.32
1991-02-28,1654.48
1991-03-31,1950.11
1991-04-30,1779.36
1991-05-31,1890.6
1991-06-30,1956.83
1991-07-31,1863.72
1991-08-31,1855.55
1991-09-30,1864.22
1991-10-31,1931.1200000000001
1991-11-30,1950.86
1991-12-31,1978.83
1992-01-31,1980.12
1992-02-29,1769.68
1992-03-31,1938.5
1992-04-30,1889.92
1992-05-31,1970.03
1992-06-30,1892.8
1992-07-31,1922.59
1992-08-31,1866.84
1992-09-30,1812.75
1992-10-31,1885.64
1992-11-30,1834.89
1992-12-31,1933.55
1993-01-31,1990.49
1993-02-28,1586.35
1993-03-31,2038.28
1993-04-30,1845.6399999999999
1993-05-31,1951.55
1993-06-30,1808.35
1993-07-31,1892.49
1993-08-31,1961.99
1993-09-30,1831.2
1993-10-31,1797.65
1993-11-30,1962.51
1993-12-31,1808.97
1994-01-31,1962.52
1994-02-28,1783.01
1994-03-31,1986.6
1994-04-30,2019.53
1994-05-31,2042.28
1994-06-30,1740.6
1994-07-31,2062.29
1994-08-31,1945.83
1994-09-30,1936.85
1994-10-31,2019.06
1994-11-30,1796.8600000000001
1994-12-31,1825.56
1995-01-31,1939.32
1995-02-28,1697.71
1995-03-31,1941.3
1995-04-30,1833.44
1995-05-31,1923.26
1995-06-30,1947.28
1995-07-31,1888.28
1995-08-31,1923.37
1995-09-30,1955.62
1995-10-31,1971.48
1995-11-30,1810.58
1995-12-31,1911.66
1996-01-31,1974.78
1996-02-29,1830.01
1996-03-31,1976.52
1996-04-30,1911.9
1996-05-31,1955.75
1996-06-30,1830.85
1996-07-31,2038.1200000000001
1996-08-31,1884.22
1996-09-30,1911.12
1996-10-31,2053.49
1996-11-30,1907.43
1996-12-31,1718.85
1997-01-31,1986.66
1997-02-28,1773.6299999999999
1997-03-31,1779.95
1997-04-30,1929.48
1997-05-31,2076.58
1997-06-30,1930.13
1997-07-31,2005.35
1997-08-31,1896.83
1997-09-30,1873.69
1997-10-31,1989.01
1997-11-30,1835.19
1997-12-31,1933.57
1998-01-31,1958.08
1998-02-28,1669.45
1998-03-31,2056.95
1998-04-30,1925.97
1998-05-31,1832.4
1998-06-30,1778.42
1998-07-31,1954.47
1998-08-31,1983.97
1998-09-30,1957.68
1998-10-31,1999.66
1998-11-30,1827.64
1998-12-31,1922.96
1999-01-31,1992.29
1999-02-28,1666.02
1999-03-31,2015.23
1999-04-30,1821.97
1999-05-31,1988.47
1999-06-30,2054.4700000000003
1999-07-31,1835.03
1999-08-31,1946.96
1999-09-30,1779.26
1999-10-31,1869.31
1999-11-30,1947.4
1999-12-31,2044.18
2000-01-31,1838.27
2000-02-29,1777.47
2000-03-31,1900.22
2000-04-30,1978.19
2000-05-31,1875.0
2000-06-30,1864.53
2000-07-31,1875.65
2000-08-31,1845.84
2000-09-30,1948.98
2000-10-31,2005.84
2000-11-30,1874.63
2000-12-31,1940.28
2001-01-31,1879.26
2001-02-28,1753.8
2001-03-31,1917.3
2001-04-30,1851.8799999999999
2001-05-31,1831.94
2001-06-30,1780.94
2001-07-31,2058.44
2001-08-31,1976.92
2001-09-30,1767.92
2001-10-31,1994.28
2001-11-30,1840.65
2001-12-31,1929.32
2002-01-31,1942.55
2002-02-28,1765.6200000000001
2002-03-31,1873.67
2002-04-30,1801.94
2002-05-31,2057.12
2002-06-30,1822.56
2002-07-31,1976.26
2002-08-31,1970.06
2002-09-30,1929.68
2002-10-31,1965.28
2002-11-30,1890.81
2002-12-31,1904.22
2003-01-31,1969.97
2003-02-28,1754.73
2003-03-31,1968.58
2003-04-30,1953.41
2003-05-31,1966.05
2003-06-30,1797.3799999999999
2003-07-31,1932.19
2003-08-31,2088.7400000000002
2003-09-30,1916.02
2003-10-31,1965.25
2003-11-30,1827.41
2003-12-31,2014.8899999999999
2004-01-31,1915.16
2004-02-29,1810.1299999999999
2004-03-31,1963.36
2004-04-30,1847.07
2004-05-31,1989.27
2004-06-30,1920.98
2004-07-31,2004.66
2004-08-31,1953.0
2004-09-30,1959.93
2004-10-31,2004.99
2004-11-30,1878.69
2004-12-31,1925.8600000000001
2005-01-31,1907.75
2005-02-28,1745.36
2005-03-31,1906.48
2005-04-30,1882.1
2005-05-31,2046.65
2005-06-30,1777.95
2005-07-31,1951.68
2005-08-31,1947.83
2005-09-30,1903.11
2005-10-31,2058.98
2005-11-30,1876.3700000000001
2005-12-31,1920.51
2006-01-31,1897.73
2006-02-28,1561.11
2006-03-31,1930.3200000000002
2006-04-30,1919.81
2006-05-31,1847.06
2006-06-30,1898.2
2006-07-31,1928.83
2006-08-31,1989.48
2006-09-30,1942.02
2006-10-31,1928.69
2006-11-30,1855.75
2006-12-31,1879.33
2007-01-31,1982.54
2007-02-28,1779.77
2007-03-31,1827.95
2007-04-30,1730.35
2007-05-31,1933.89
2007-06-30,2028.33
2007-07-31,2055.41
2007-08-31,1833.22
2007-09-30,1927.81
2007-10-31,1794.48
2007-11-30,1817.72
2007-12-31,2006.91
2008-01-31,2003.71
2008-02-29,1807.16
2008-03-31,1892.95
2008-04-30,1838.81
2008-05-31,2039.47
2008-06-30,1860.56
2008-07-31,1953.39
2008-08-31,1937.54
2008-09-30,1871.22
2008-10-31,1882.37
2008-11-30,1682.28
2008-12-31,1994.3
2009-01-31,1964.42
2009-02-28,1826.65
2009-03-31,2059.1
2009-04-30,1945.32
2009-05-31,2036.53
2009-06-30,1831.2
2009-07-31,1873.49
2009-08-31,1959.99
2009-09-30,1979.4
2009-10-31,1972.05
2009-11-30,1961.15
2009-12-31,1916.03
2010-01-31,2022.81
2010-02-28,1708.08
2010-03-31,2072.0
2010-04-30,1907.29
2010-05-31,2047.7
2010-06-30,1757.77
2010-07-31,1945.33
2010-08-31,2003.75
2010-09-30,1866.37
2010-10-31,1860.93
2010-11-30,1946.45
2010-12-31,1966.3600000000001
2011-01-31,1926.5
2011-02-28,1870.05
2011-03-31,1742.98
2011-04-30,1974.86
2011-05-31,2091.12
2011-06-30,1932.41
2011-07-31,1942.13
2011-08-31,2108.13
2011-09-30,2004.83
2011-10-31,1997.71
2011-11-30,1997.28
2011-12-31,1948.17
2012-01-31,2041.21
2012-02-29,1758.06
2012-03-31,1967.43
2012-04-30,1815.8400000000001
2012-05-31,1931.45
2012-06-30,1868.43
2012-07-31,1888.23
2012-08-31,1985.96
2012-09-30,2072.65
2012-10-31,1826.37
2012-11-30,1946.71
2012-12-31,2007.56
2013-01-31,1910.0
2013-02-28,1743.18
2013-03-31,2110.0299999999997
2013-04-30,1861.04
2013-05-31,1849.81
2013-06-30,2085.44
2013-07-31,1869.25
2013-08-31,1931.37
2013-09-30,2020.25
2013-10-31,1968.48
2013-11-30,1916.3700000000001
2013-12-31,1948.18
2014-01-31,2000.5
2014-02-28,1770.91
2014-03-31,2037.29
2014-04-30,1923.17
2014-05-31,1930.1100000000001
2014-06-30,1807.42
2014-07-31,2006.6499999999999
2014-08-31,1922.18
2014-09-30,1970.02
2014-10-31,2039.31
2014-11-30,1851.3
