Date,Usage
2015-06-14,44.0
2015-06-21,437.0
2015-06-28,2593.0
2015-07-05,115.0
2015-07-12,391.0
2015-07-19,7528.0
2015-07-26,2723.0
2015-08-02,2957.0
2015-08-09,7728.0
2015-08-16,1687.0
2015-08-23,161.0
2015-08-30,207.0
2015-09-06,506.0
2015-09-13,140.0
2015-09-20,281.0
2015-09-27,467.0
2015-10-04,173.0
2015-10-11,335.0
2015-10-18,248.0
2015-10-25,230.0
2015-11-01,9.0
2015-11-08,34.0
2015-11-15,4.0
2015-11-22,25.0
2015-11-29,19.0
2015-12-06,134.0
2015-12-13,29.0
2015-12-20,7.0
2015-12-27,10.0
2016-01-03,35.0
2016-01-10,204.0
2016-01-17,315.0
2016-01-24,215.0
2016-01-31,77.0
2016-02-07,274.0
2016-02-14,101.0
2016-02-21,20.0
2016-02-28,65.0
2016-03-06,31.0
2016-03-13,48.0
2016-03-20,38.0
2016-03-27,22.0
2016-04-03,17.0
2016-04-10,37.0
2016-04-17,66.0
2016-04-24,48.0
2016-05-01,25.0
2016-05-08,27.0
2016-05-15,49.0
2016-05-22,51.0
2016-05-29,39.0
2016-06-05,11.0
2016-06-12,92.0
2016-06-19,59.0
2016-06-26,436.0
2016-07-03,97.0
2016-07-10,31.0
2016-07-17,42.0
2016-07-24,112.0
2016-07-31,65.0
2016-08-07,140.0
2016-08-14,210.0
2016-08-21,13.0
2016-08-28,265.0
2016-09-04,287.0
2016-09-11,274.0
2016-09-18,23.0
2016-09-25,23.0
2016-10-02,70.0
2016-10-09,39.0
2016-10-16,58.0
2016-10-23,113.0
2016-10-30,69.0
2016-11-06,76.0
2016-11-13,44.0
2016-11-20,44.0
2016-11-27,109.0
2016-12-04,26.0
2016-12-11,28.0
2016-12-18,258.0
2016-12-25,14.0
2017-01-01,44.0
2017-01-08,24.0
2017-01-15,120.0
2017-01-22,42.0
2017-01-29,84.0
2017-02-05,39.0
2017-02-12,30.0
2017-02-19,13.0
2017-02-26,66.0
2017-03-05,30.0
2017-03-12,4.0
2017-03-19,55.0
2017-03-26,0.0
2017-04-02,99.0
2017-04-09,55.0
2017-04-16,63.0
2017-04-23,22.0
2017-04-30,13.0
2017-05-07,107.0
2017-05-14,41.0
2017-05-21,18.0
2017-05-28,3367.0
2017-06-04,2939.0
2017-06-11,2824.0
2017-06-18,3998.0
2017-06-25,2353.0
2017-07-02,2800.0
2017-07-09,1971.0
2017-07-16,3220.0
2017-07-23,3699.0
2017-07-30,3676.0
2017-08-06,5015.0
2017-08-13,4028.0
2017-08-20,3779.0
2017-08-27,6537.0
2017-09-03,53.0
2017-09-10,32.0
2017-09-17,22.0
2017-09-24,4898.0
2017-10-01,1083.0
2017-10-08,2552.0
2017-10-15,1108.0
2017-10-22,407.0
2017-10-29,1712.0
2017-11-05,12644.0
2017-11-12,8925.0
2017-11-19,1447.0
2017-11-26,1575.0
2017-12-03,2252.0
2017-12-10,1237.0
2017-12-17,1476.0
2017-12-24,1322.0
2017-12-31,1755.0
2018-01-07,1503.0
2018-01-14,1690.0
2018-01-21,540.0
2018-01-28,865.0
2018-02-04,1017.0
2018-02-11,613.0
2018-02-18,341.0
2018-02-25,559.0
2018-03-04,3328.0
2018-03-11,763.0
2018-03-18,1151.0
2018-03-25,2618.0
2018-04-01,3023.0
2018-04-08,2377.0
